name,sex,age,zip_code,absences
Dwain Hathaway,M,27,08507,7
Garnett Wolf,M,28,28009,116
Roy Horsfall,M,29,39011,7
Kory Easton,M,30,28036,46
Noel Spurling,F,31,49326,22
Bryon Hughes,M,32,28043,13
Ashton Sanford,F,33,10627,51
Benedict Royce,M,34,28048,29
Dianne Attwood,F,36,08205,50
Roosevelt Short,M,37,08917,78
Eleanora Jewell,F,38,28915,113
Emma Neal,F,39,28033,8
Imogen Bennet,F,40,08204,58
Summer Rakes,F,41,08206,35
Honora Garbutt,F,43,08921,24
Courtney Audley,F,46,14003,2
Lester Horne,M,47,14001,24
Buck Bridges,M,48,28020,6
Maryanne Moon,F,49,08304,5
Gale Wade,M,50,28923,37
Deborah Wilkinson,F,53,14002,1
Wilfred Brigham,M,58,14001,8

